DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-01-30,17,0,12,10,17,13,0,78,10,1018,10.25,19,12,13,113,113,113,0,4,10.6,météo très défavorable
2009-01-31,13,0,32,11,13,10,0.3,72,10,1011,20.5,14,9,10,113,116,116,0,4,10.6,météo très défavorable
2009-02-01,12,0,19,9,12,12,2.9,69,9.875,1008,49,12,6,7,113,116,116,0,1,10.6,météo très défavorable
2009-02-02,16,0,26,10,15,13,5.3,70,9.5,998,45.25,17,9,8,122,113,200,0,1,10.7,météo très défavorable
2009-02-03,12,0,30,10,12,11,0.6,81,9.875,1008,40.875,12,9,8,116,116,116,0,1,10.7,météo très défavorable
2009-02-04,17,0,22,10,17,13,4.5,73,9.625,1008,24.375,17,11,10,113,113,200,0,1,10.7,météo très défavorable
2009-02-05,16,0,18,11,16,12,1.8,82,10,1006,27.25,17,11,10,119,113,116,0,1,10,météo très défavorable
2009-02-06,14,0,29,9,14,11,0.7,77,9.375,1004,30.125,14,8,8,113,119,116,0,1,10,météo très défavorable
2009-02-07,10,0,38,7,10,7,1.3,67,9.875,1005,31.125,10,4,4,116,113,116,0,1,10.8,météo très défavorable
2009-02-08,10,0,37,7,8,9,3,80,9.75,1017,40.625,10,5,3,116,119,113,0,1,10,météo très défavorable
2009-02-09,15,0,27,11,15,12,0,81,10,1022,17.25,15,10,11,116,113,113,0,1,10.8,météo très défavorable
2009-02-10,16,0,31,11,16,13,0,71,10,1022,28.125,16,10,11,116,113,116,0,1,10.8,météo très défavorable
2009-02-11,13,0,23,10,13,10,0.7,68,9.875,1024,8.625,13,11,11,113,113,113,0,1,10.8,météo très défavorable
2009-02-12,13,0,22,10,13,9,0.1,82,10,1020,51.875,13,8,10,119,119,116,0,1,7,météo très défavorable
2009-02-13,10,0,23,6,10,7,0.1,78,10,1021,30.25,11,7,7,113,119,113,0,1,8.5,météo très défavorable
2009-02-14,13,0,9,5,13,8,0,67,10,1020,2.5,15,8,14,113,113,113,0,1,10.9,météo très défavorable
2009-02-15,12,0,19,8,12,7,0,68,10,1022,7,14,5,8,113,113,113,0,1,10.9,météo très défavorable
2009-02-16,12,0,21,5,12,8,0,66,10,1023,10.375,13,5,8,113,113,113,0,1,10.9,météo très défavorable
2009-02-17,11,0,15,6,11,6,0,70,10,1024,6.25,13,6,9,113,113,113,0,1,11,météo très défavorable
2009-02-18,13,0,22,6,13,7,0,57,10,1023,5,14,6,8,113,113,113,0,1,11,météo très défavorable
2009-02-19,14,0,11,7,14,9,0,56,10,1022,3.375,17,7,15,113,113,113,0,1,11,météo très défavorable
2009-02-20,13,0,22,8,13,9,0,71,10,1025,3.75,13,7,8,113,113,113,0,1,11,météo très défavorable
2009-02-21,12,0,13,5,12,8,0,80,10,1027,13.625,13,7,10,113,113,116,0,1,11.1,météo très défavorable
2009-02-22,11,0,17,7,10,6,0.2,81,9,1029,33.375,11,6,8,116,119,113,0,1,8.6,météo très défavorable
2009-02-23,15,0,14,7,15,8,0,59,10,1025,10,17,7,11,113,113,113,0,1,11.1,météo très défavorable
2009-02-24,13,0,14,5,13,10,0,76,10,1020,8.625,14,8,12,113,113,113,0,1,11.1,météo très défavorable
2009-02-25,13,0,18,5,13,9,0,65,10,1029,2.125,14,7,11,113,113,113,0,1,11.1,météo très défavorable
2009-02-26,15,0,15,5,15,10,0,61,10,1029,0,18,6,12,113,113,113,0,1,11.2,météo très défavorable
2009-02-27,18,0,13,9,18,12,0,54,10,1024,1.75,24,10,16,113,113,113,0,1,11.2,météo favorable
2009-02-28,17,0,21,10,11,13,0,80,10,1019,22.5,17,8,9,113,116,113,0,1,11.2,météo très défavorable
2009-03-01,16,0,24,11,15,12,0.1,76,10,1017,53.125,17,10,11,119,119,116,0,1,7.1,météo très défavorable
2009-03-02,17,0,15,10,17,12,0,63,10,1019,27.5,18,10,14,113,116,116,0,1,11.3,météo très défavorable
2009-03-03,20,0,15,12,20,16,0,58,10,1016,18.25,24,10,15,113,113,113,0,1,11.3,météo favorable
2009-03-04,12,0,33,10,12,11,3.2,78,8.5,1008,77.25,12,10,8,113,122,122,0,1,5.7,météo très défavorable
2009-03-05,11,0,53,9,11,10,7.2,88,9.125,1000,51.25,11,9,7,116,200,200,0,1,10.1,météo très défavorable
2009-03-06,11,0,42,8,11,9,1.7,73,9.625,1009,40.375,11,5,5,200,116,113,0,1,11.4,météo très défavorable
2009-03-07,14,0,23,9,14,10,0,64,10,1018,9.625,14,10,9,113,113,113,0,1,11.4,météo très défavorable
2009-03-08,17,0,9,9,17,12,0,67,10,1020,0.75,25,14,19,113,113,113,0,1,11.4,météo très défavorable
2009-03-09,17,0,17,11,17,11,0,71,10,1021,42.375,18,13,16,116,116,119,0,1,8.7,météo très défavorable
2009-03-10,17,0,16,11,17,11,0,76,10,1024,6.5,20,13,14,113,113,113,0,1,11.5,météo très défavorable
2009-03-11,17,0,12,6,17,10,0,64,10,1023,7.75,19,12,17,113,113,116,0,1,11.5,météo très défavorable
2009-03-12,15,0,21,8,15,10,0,64,10,1026,7.125,15,9,12,113,113,113,0,1,11.5,météo très défavorable
2009-03-13,17,0,12,7,17,10,0,59,10,1026,0,21,11,18,113,113,113,0,1,11.5,météo très défavorable
2009-03-14,20,0,9,12,20,13,0,62,10,1021,0.5,25,13,21,113,113,113,0,1,11.5,météo favorable
2009-03-15,19,0,20,10,19,13,0,60,10,1022,3.375,20,11,18,113,113,113,0,1,11.6,météo favorable
2009-03-16,16,0,18,9,16,11,0.1,63,10,1023,6.625,17,10,13,113,113,113,0,1,11.6,météo très défavorable
2009-03-17,13,0,17,11,13,12,1.9,87,10,1024,47.625,14,10,10,119,116,116,0,1,10.2,météo très défavorable
2009-03-18,16,0,19,9,16,12,0,77,10,1025,8.875,17,10,14,113,113,113,0,1,11.6,météo très défavorable
2009-03-19,18,0,13,10,18,12,0,63,10,1021,0,24,13,19,113,113,113,0,1,11.6,météo favorable
2009-03-20,17,0,13,9,17,11,0,61,10,1019,0,19,12,17,113,113,113,0,1,11.6,météo très défavorable
2009-03-21,14,0,19,8,14,10,0,62,10,1021,2.125,14,9,12,113,113,113,0,1,11.6,météo très défavorable
2009-03-22,13,0,17,6,13,9,0,55,10,1026,0.625,15,6,12,113,113,113,0,1,11.6,météo très défavorable
2009-03-23,16,0,15,6,15,11,0,42,10,1026,0,17,6,17,113,113,113,0,1,11.6,météo très défavorable
2009-03-24,19,0,15,9,19,10,0,42,10,1020,9.125,20,8,15,113,113,113,0,1,11.6,météo favorable
2009-03-25,18,0,18,9,18,11,0,58,10,1018,3,20,10,14,113,113,113,0,1,11.6,météo favorable
2009-03-26,19,0,16,8,19,14,0,54,10,1017,0.5,24,11,20,113,113,113,0,1,11.6,météo favorable
2009-03-27,24,0,18,14,24,17,0.3,52,9.875,1014,12.25,27,14,21,113,113,116,0,1,11.6,météo favorable
2009-03-28,22,0,28,17,22,16,0.1,63,10,1006,26.875,24,12,20,116,113,116,0,1,11.6,météo favorable
2009-03-29,17,0,24,14,17,13,0,62,10,1008,39.375,18,10,16,113,116,113,0,1,10.3,météo très défavorable
2009-03-30,12,0,12,9,11,10,5,85,9.375,1013,74.25,12,10,8,122,122,116,0,1,9,météo très défavorable
2009-03-31,14,0,19,8,13,11,0.7,68,9.875,1014,27.375,14,8,9,113,116,116,0,1,11.6,météo très défavorable
2009-04-01,15,0,22,9,15,12,0.6,67,9.875,1014,31.125,16,9,10,116,113,113,0,1,11.6,météo très défavorable
2009-04-02,14,0,16,9,14,12,1,75,9.875,1017,52.125,14,10,11,116,122,116,0,1,10.3,météo très défavorable
2009-04-03,10,0,15,10,10,10,2.3,89,9.25,1021,70.75,11,9,8,122,122,116,0,1,7.7,météo très défavorable
2009-04-04,14,0,15,10,13,11,1.4,89,10,1024,39.25,14,10,10,119,116,113,0,1,10.3,météo très défavorable
2009-04-05,18,0,10,8,18,11,0,59,10,1025,3.375,21,11,18,113,113,113,0,1,11.6,météo favorable
2009-04-06,22,0,10,12,22,16,0,56,10,1020,13.625,25,12,19,113,113,113,0,1,11.6,météo favorable
2009-04-07,19,0,24,16,15,13,5.6,88,9.625,1015,45.875,19,12,11,116,122,113,0,1,9,météo très défavorable
2009-04-08,14,0,25,10,14,12,0.3,73,9.875,1017,27.875,14,9,12,113,116,116,0,1,11.6,météo très défavorable
2009-04-09,15,0,14,11,13,12,2,89,9.875,1016,45,15,11,11,119,116,113,0,1,10.3,météo très défavorable
2009-04-10,20,0,9,10,20,15,0.5,61,9.375,1012,15.375,24,12,17,116,113,113,0,1,11.6,météo favorable
2009-04-11,15,0,24,12,15,11,0,62,10,1009,23.375,15,11,11,113,113,113,0,1,11.6,météo très défavorable
2009-04-12,12,0,32,10,12,10,3.5,83,9.875,1012,52.5,12,8,8,116,119,116,0,1,7.8,météo très défavorable
2009-04-13,15,0,22,10,15,12,0.5,77,9.875,1015,30.5,15,8,10,116,116,113,0,1,11.6,météo très défavorable
2009-04-14,20,0,11,10,20,14,0,52,10,1015,3.375,25,11,18,113,113,113,0,1,11.6,météo favorable
2009-04-15,20,0,11,12,20,13,0.8,72,10,1014,24.875,21,12,17,113,113,116,0,1,11.6,météo favorable
2009-04-16,18,0,21,12,18,13,0,62,10,1017,17.625,19,12,16,113,113,113,0,1,11.6,météo favorable
2009-04-17,17,0,19,11,17,13,0.2,71,10,1017,24,17,11,14,113,113,116,0,1,11.6,météo très défavorable
2009-04-18,17,0,15,10,17,13,0.5,67,9.75,1017,21.25,17,10,13,113,113,113,0,1,11.6,météo très défavorable
2009-04-19,12,0,17,11,11,11,3.1,86,9.625,1018,51.375,12,10,10,119,119,119,0,1,6.6,météo très défavorable
2009-04-20,16,0,18,11,16,12,1.2,77,9.875,1023,17.75,16,10,13,113,113,113,0,1,11.6,météo très défavorable
2009-04-21,15,0,22,11,14,13,0,84,10,1021,24.125,15,12,13,113,119,113,0,1,10.4,météo très défavorable
2009-04-22,15,0,21,12,15,13,0,75,10,1021,36.625,15,11,14,116,116,116,0,1,11.6,météo très défavorable
2009-04-23,19,0,11,13,19,14,0,61,10,1021,7,20,16,18,113,113,113,0,1,11.6,météo favorable
2009-04-24,25,0,13,14,24,19,0,53,10,1018,3.625,28,14,21,113,113,113,0,1,11.6,météo favorable
2009-04-25,22,0,17,17,22,17,1.2,56,9.875,1011,31.625,24,13,18,113,116,116,0,1,11.6,météo favorable
2009-04-26,19,0,21,14,19,14,1.5,65,9.25,1012,25.375,19,14,16,113,113,113,0,1,13.3,météo favorable
2009-04-27,16,0,29,11,15,13,1.2,70,9.875,1015,25,16,9,11,119,113,113,0,1,13.3,météo très défavorable
2009-04-28,19,0,24,12,19,16,0,59,10,1016,3.25,19,11,16,113,113,113,0,1,13.8,météo favorable
2009-04-29,19,0,20,12,19,15,0,64,10,1020,7.75,20,12,17,113,113,113,0,1,13.8,météo favorable
2009-04-30,20,0,13,13,20,16,0,55,10,1020,6,25,13,21,113,113,113,0,1,13.8,météo favorable
2009-05-01,16,0,25,13,15,13,3.8,90,9.375,1021,42.25,16,13,13,113,200,119,0,1,12.2,météo très défavorable
2009-05-02,16,0,18,13,16,15,0.7,78,9.875,1024,18.25,17,13,16,113,113,113,0,1,13.9,météo très défavorable
2009-05-03,19,0,18,11,19,16,0,61,10,1025,5.75,20,12,19,113,113,113,0,1,13.9,météo favorable
2009-05-04,21,0,26,14,21,16,0,53,10,1023,1,21,12,20,113,113,113,0,1,13.9,météo favorable
2009-05-05,19,0,24,14,19,16,0,61,10,1023,5.25,19,12,19,113,113,113,0,1,13.9,météo favorable
2009-05-06,18,0,15,13,18,15,0,60,10,1024,4,19,14,19,113,113,113,0,1,13.9,météo favorable
2009-05-07,22,0,18,14,22,19,0,57,10,1022,0,26,16,22,113,113,113,0,1,13.9,météo favorable
2009-05-08,28,0,17,18,28,20,0,44,10,1019,8.375,32,15,25,113,113,116,0,1,14,météo favorable
2009-05-09,26,0,18,19,26,19,0.2,52,10,1017,7.875,28,14,23,113,113,113,0,1,14,météo favorable
2009-05-10,28,0,19,18,27,23,0,37,10,1018,17.875,29,13,21,116,113,113,0,1,14,météo favorable
2009-05-11,31,0,16,20,30,26,0,30,10,1014,0.25,30,9,27,113,113,113,0,1,14,météo favorable
2009-05-12,26,0,15,19,26,22,0,45,10,1015,15.875,27,13,25,113,113,116,0,1,14,météo favorable
2009-05-13,21,0,16,18,21,17,0.8,77,8.75,1014,37.25,21,16,19,113,113,116,0,1,14.1,météo favorable
2009-05-14,16,0,18,15,16,16,0.8,84,8.375,1013,66.75,16,15,16,119,122,116,0,1,9.9,météo très défavorable
2009-05-15,18,0,21,15,18,15,0.8,87,9.875,1017,33.375,18,14,16,116,113,113,0,1,14.1,météo favorable
2009-05-16,21,0,13,13,21,17,0,46,10,1018,0.25,25,12,23,113,113,113,0,1,14.1,météo favorable
2009-05-17,26,0,14,16,26,19,0,45,10,1017,29.625,26,13,24,113,116,116,0,1,14.1,météo favorable
2009-05-18,25,0,15,19,25,21,0,47,10,1018,13,27,15,25,113,113,113,0,1,14.1,météo favorable
2009-05-19,26,0,9,21,24,22,0,53,10,1018,23.5,28,15,25,113,113,116,0,1,14.1,météo favorable
2009-05-20,33,0,14,23,33,27,0.1,45,10,1018,24.25,35,15,27,116,113,113,0,1,14.2,météo favorable
2009-05-21,34,0,15,25,33,27,0,29,10,1016,11.125,34,13,30,113,113,113,0,1,14.2,météo favorable
2009-05-22,31,0,15,24,29,28,0,40,10,1015,17,31,14,29,116,113,113,0,1,14.2,météo favorable
2009-05-23,29,0,15,26,22,23,0,61,10,1015,35.5,28,19,22,116,119,113,0,1,13.4,météo très défavorable
2009-05-24,26,0,20,19,26,19,0,58,10,1017,4.125,26,16,22,113,113,113,0,1,14.2,météo favorable
2009-05-25,24,0,17,18,24,19,0,56,10,1017,0.125,26,16,23,113,113,113,0,1,14.2,météo favorable
2009-05-26,23,0,15,18,23,20,0,54,10,1019,15.625,25,17,23,113,113,113,0,1,14.2,météo favorable
2009-05-27,21,0,31,17,21,19,0.1,70,10,1022,14.625,24,15,20,116,113,113,0,1,14.3,météo favorable
2009-05-28,23,0,31,17,23,18,0.1,51,10,1022,6.375,24,13,21,113,113,113,0,1,14.3,météo favorable
2009-05-29,25,0,23,17,25,23,0,47,10,1020,23.125,26,13,23,113,113,113,0,1,13.4,météo favorable
2009-05-30,28,0,16,20,28,24,2.4,71,9.875,1015,26.875,30,18,24,113,116,113,0,1,14.5,météo favorable
2009-05-31,24,0,17,20,24,21,1.4,68,9.75,1016,20,26,18,23,113,200,113,0,1,14.5,météo très défavorable
2009-06-01,26,0,13,19,26,22,0,53,10,1016,3.875,28,19,27,113,113,113,0,1,14.5,météo favorable
2009-06-02,26,0,15,21,26,23,0,50,10,1016,4.375,29,16,26,113,113,113,0,1,14.5,météo favorable
2009-06-03,27,0,17,20,27,24,0,41,10,1016,8.125,28,17,27,113,113,113,0,1,14.5,météo favorable
2009-06-04,27,0,17,21,27,24,0,49,10,1014,8,30,17,27,113,113,113,0,1,14.5,météo favorable
2009-06-05,28,0,24,21,28,22,0,50,10,1010,6.5,29,16,25,113,113,113,0,1,14.5,météo favorable
2009-06-06,24,0,27,20,24,21,0,48,10,1010,1.75,25,14,23,113,113,113,0,1,14.5,météo favorable
2009-06-07,24,0,17,18,24,20,0,55,10,1014,1.25,26,16,22,113,113,113,0,1,14.5,météo favorable
2009-06-08,26,0,19,19,26,21,0,49,10,1014,10.5,29,16,24,113,113,113,0,1,14.5,météo favorable
2009-06-09,24,0,15,19,24,21,0,54,10,1019,5.375,26,18,23,113,113,113,0,1,14.5,météo favorable
2009-06-10,26,0,17,20,25,24,0,51,10,1021,1.625,28,19,26,113,113,113,0,1,14.5,météo favorable
2009-06-11,29,0,17,23,29,26,0,45,10,1020,3,33,18,29,113,113,113,0,1,14.5,météo favorable
2009-06-12,30,0,24,24,30,27,0,39,10,1020,0.375,31,18,30,113,113,113,0,1,14.5,météo favorable
2009-06-13,33,0,23,24,32,30,0,36,10,1019,0,35,17,33,113,113,113,0,1,14.5,météo favorable
2009-06-14,36,0,22,26,36,31,0,26,10,1018,23.25,35,11,32,116,116,113,0,1,14.5,météo favorable
2009-06-15,32,0,14,26,32,26,0,48,10,1016,2,34,18,29,113,113,113,0,1,14.5,météo favorable
2009-06-16,31,0,18,25,31,27,0,37,10,1017,9.875,36,17,31,116,113,113,0,1,14.5,météo favorable
2009-06-17,30,0,20,24,29,25,0,46,10,1018,9.375,36,19,29,113,113,113,0,1,14.5,météo favorable
2009-06-18,29,0,16,24,29,25,0,45,10,1019,30.375,29,16,28,113,116,116,0,1,14.5,météo favorable
2009-06-19,30,0,16,26,29,26,0,41,10,1018,21,30,17,30,116,116,113,0,1,14.5,météo favorable
2009-06-20,28,0,23,24,28,24,0,56,10,1017,4,30,19,28,113,113,113,0,1,14.5,météo favorable
2009-06-21,26,0,23,21,26,23,0,57,10,1019,5.75,27,18,24,113,113,113,0,1,14.5,météo favorable
2009-06-22,26,0,15,19,26,24,0,43,10,1020,1,27,16,25,113,113,113,0,1,14.5,météo favorable
2009-06-23,27,0,16,22,27,24,0,47,10,1017,4.625,28,15,27,113,113,113,0,1,14.5,météo favorable
2009-06-24,29,0,14,23,29,26,0,47,10,1014,5.25,31,19,29,113,113,113,0,1,14.5,météo favorable
2009-06-25,30,0,23,24,30,26,0,40,10,1013,9.625,30,16,29,113,113,113,0,1,14.5,météo favorable
2009-06-26,28,0,23,23,28,24,0,42,10,1014,8.75,28,18,27,113,116,113,0,1,14.5,météo favorable
2009-06-27,28,0,15,21,28,25,0,37,10,1016,0.875,31,19,29,113,113,113,0,1,14.5,météo favorable
2009-06-28,30,0,17,24,30,26,0,41,10,1015,3.125,32,17,29,113,113,113,0,1,14.5,météo favorable
2009-06-29,29,0,15,23,29,26,0,40,10,1016,9.5,29,15,29,113,113,113,0,1,14.5,météo favorable
2009-06-30,29,0,16,24,29,26,0,43,10,1018,1.75,31,19,29,113,113,113,0,1,14.5,météo favorable
2009-07-01,30,0,17,24,30,28,0,41,10,1019,1,35,19,31,113,113,113,0,1,14.5,météo favorable
2009-07-02,32,0,15,25,32,29,0,37,10,1018,12.625,37,18,32,113,113,116,0,1,14.5,météo favorable
2009-07-03,32,0,17,26,32,28,0,44,10,1015,7.375,36,21,32,113,113,113,0,1,14.5,météo favorable
2009-07-04,32,0,16,25,32,28,0,44,10,1015,8.125,38,21,33,113,113,113,0,1,14.5,météo favorable
2009-07-05,33,0,18,25,33,28,0,39,10,1013,0.25,34,20,32,113,113,113,0,1,14.5,météo favorable
2009-07-06,33,0,19,26,33,28,0,42,10,1012,2,37,22,31,113,113,113,0,1,14.5,météo favorable
2009-07-07,31,0,14,25,31,27,0,38,10,1014,5.375,32,22,31,113,113,113,0,1,14.5,météo favorable
2009-07-08,29,0,18,24,29,26,0,56,10,1014,15.375,32,22,29,113,113,113,0,1,14.5,météo favorable
2009-07-09,29,0,18,23,29,24,0,64,10,1017,25.125,30,22,27,116,113,113,0,1,14.5,météo favorable
2009-07-10,29,0,18,22,29,26,0,53,10,1018,0.25,33,22,29,113,113,113,0,1,14.5,météo favorable
2009-07-11,30,0,21,23,30,27,0,47,10,1018,7.5,34,20,30,113,113,113,0,1,14.5,météo favorable
2009-07-12,33,0,19,25,32,30,0,45,10,1016,1.5,40,21,33,113,113,113,0,1,14.5,météo très défavorable
2009-07-13,38,0,14,29,38,33,0,33,10,1012,10.5,42,18,35,113,113,113,0,1,14.5,météo très défavorable
2009-07-14,32,0,19,25,32,27,0,52,9.875,1015,20.625,36,22,30,113,113,200,0,1,14.5,météo favorable
2009-07-15,32,0,21,25,32,27,0,48,10,1017,7.25,36,20,31,113,113,113,0,1,14.5,météo favorable
2009-07-16,31,0,16,25,31,27,0,60,10,1019,3,38,25,31,113,113,113,0,1,14.5,météo favorable
2009-07-17,31,0,21,26,31,28,0,40,10,1018,2.5,34,25,31,113,113,113,0,1,14.5,météo favorable
2009-07-18,27,0,25,22,26,24,0,81,10,1021,15.375,28,21,23,119,113,113,0,1,13.4,météo favorable
2009-07-19,28,0,24,22,28,25,0,52,10,1021,0,29,20,27,113,113,113,0,1,14.5,météo favorable
2009-07-20,31,0,17,25,31,27,0,50,10,1020,8.75,33,22,31,113,113,113,0,1,14.5,météo favorable
2009-07-21,35,0,18,25,34,32,0,43,10,1018,7.75,45,23,35,113,113,113,0,1,14.5,météo très défavorable
2009-07-22,38,0,14,32,38,33,0,28,10,1015,16.75,41,15,35,113,113,113,0,1,14.5,météo très défavorable
2009-07-23,35,0,13,29,35,32,0,32,10,1016,15.5,37,17,36,113,113,116,0,1,14.5,météo favorable
2009-07-24,34,0,12,29,34,30,0,36,10,1018,7.5,40,19,34,113,113,116,0,1,14.5,météo très défavorable
2009-07-25,31,0,24,27,31,28,0,53,10,1020,15.5,33,20,30,113,113,116,0,1,14.5,météo favorable
2009-07-26,33,0,23,25,33,30,0,43,10,1020,20,34,21,32,113,113,116,0,1,14.5,météo favorable
2009-07-27,36,0,16,29,36,31,0,32,10,1016,29.875,38,18,35,113,116,116,0,1,14.1,météo favorable
2009-07-28,33,0,16,25,33,28,0,49,10,1018,8.125,38,23,32,113,113,113,0,1,14.1,météo favorable
2009-07-29,32,0,15,24,32,30,0,48,10,1019,4,40,22,34,113,113,113,0,1,14.1,météo très défavorable
2009-07-30,31,0,18,26,31,27,0,49,10,1019,0,42,23,31,113,113,113,0,1,14,météo très défavorable
2009-07-31,30,0,19,22,30,26,0,53,10,1020,0,33,22,29,113,113,113,0,1,14,météo favorable
2009-08-01,31,0,16,22,31,27,0,48,10,1018,0,36,23,31,113,113,113,0,1,14,météo favorable
2009-08-02,32,0,17,25,32,28,0,43,10,1015,0,36,21,31,113,113,113,0,1,14,météo favorable
2009-08-03,30,0,20,25,30,26,0,56,10,1015,11,35,24,29,113,113,113,0,1,14,météo favorable
2009-08-04,30,0,22,23,29,27,0,59,10,1017,3.375,31,22,28,113,113,113,0,1,14,météo favorable
2009-08-05,33,0,19,25,33,28,0,44,10,1016,2.25,40,20,32,113,113,113,0,1,13.9,météo très défavorable
2009-08-06,34,0,17,27,34,28,0,36,10,1016,9.5,38,21,34,116,113,113,0,1,13.9,météo favorable
2009-08-07,31,0,17,25,30,27,0,52,10,1016,0,37,23,31,113,113,113,0,1,13.9,météo favorable
2009-08-08,29,0,12,22,29,27,0,52,10,1016,5,32,22,28,113,113,113,0,1,13.9,météo favorable
2009-08-09,31,0,17,24,31,26,0,57,9.875,1014,27.5,34,21,29,113,116,200,0,1,13.3,météo favorable
2009-08-10,33,0,27,28,33,27,0.3,58,9.375,1016,47,35,23,29,116,116,116,0,1,10.4,météo favorable
2009-08-11,34,0,32,28,34,26,0.8,49,9.75,1017,36.25,36,20,31,116,113,200,0,1,10.4,météo favorable
2009-08-12,33,0,23,26,33,27,0,46,10,1015,17.5,35,20,31,113,113,113,0,1,11.6,météo favorable
2009-08-13,28,0,17,24,28,26,0,68,9.875,1015,12.625,31,21,28,113,113,113,0,1,11.6,météo favorable
